"28/05/2024 13:43:46","192.168.1.100","WARNING","Read file: 28_05_2024_13_30"
"28/05/2024 13:43:46","192.168.1.100","INFO","Fisierul: logs_http_28_05_2024_13_30.csv nu exista!"
"28/05/2024 13:44:41","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:44:41","192.168.1.100","ERROR","Lungimea subiectului trebuie să fie între 5 și 100 de caractere, iar a conținutului între 10 și 1000"
"28/05/2024 13:45:03","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:45:03","192.168.1.100","ERROR","Lungimea subiectului trebuie să fie între 5 și 100 de caractere, iar a conținutului între 10 și 1000"
"28/05/2024 13:45:09","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:45:11","192.168.1.100","INFO","Mail successfully sent"
"28/05/2024 13:45:11","192.168.1.100","INFO","Cerere de trimitere de feedback pentru: 1688803e-ec39-4e22-aa5f-3d0a59475010 a fost facuta cu succes!"
"28/05/2024 13:46:19","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:46:59","192.168.1.100","WARNING","Read file: 28_05_2024_13_30"
"28/05/2024 13:46:59","192.168.1.100","INFO","Fisierul: logs_http_28_05_2024_13_30.csv nu exista!"
"28/05/2024 13:47:06","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:47:08","192.168.1.100","INFO","Mail successfully sent"
"28/05/2024 13:47:08","192.168.1.100","INFO","Cerere de trimitere de feedback pentru: 1688803e-ec39-4e22-aa5f-3d0a59475010 a fost facuta cu succes!"
"28/05/2024 13:47:13","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:47:13","192.168.1.100","ERROR","Lungimea subiectului trebuie să fie între 5 și 100 de caractere, iar a conținutului între 10 și 1000"
"28/05/2024 13:47:20","192.168.1.100","INFO","Cerere de trimitere de feedback de la: 1688803e-ec39-4e22-aa5f-3d0a59475010"
"28/05/2024 13:47:22","192.168.1.100","INFO","Mail successfully sent"
"28/05/2024 13:47:22","192.168.1.100","INFO","Cerere de trimitere de feedback pentru: 1688803e-ec39-4e22-aa5f-3d0a59475010 a fost facuta cu succes!"
