"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","Start"
"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","main"
"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","Start ConnectionTCPManager"
"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","Start ConnectionUDPManager"
"08/07/2024 22:10:19","192.168.1.100:45341","INFO","GENERIC","OsName: Linux"
"08/07/2024 22:10:19","192.168.1.100:45341","WARNING","GENERIC","Read file: logs_execution_08_07_2024_22_00"
"08/07/2024 22:10:19","192.168.1.100:45341","INFO","GENERIC","New client: /192.168.1.100_39372"
"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","Wait request...."
"08/07/2024 22:10:20","192.168.1.100:45341","INFO","GENERIC","Status send logs: 200 OK"
"08/07/2024 22:10:46","192.168.1.100:45341","INFO","GENERIC","New client: /192.168.1.100_43096"
"08/07/2024 22:10:46","192.168.1.100:45341","SUCCESS","GENERIC","Wait request...."
"08/07/2024 22:11:19","192.168.1.100:45341","INFO","GENERIC","New client: /192.168.1.100_51056"
"08/07/2024 22:11:19","192.168.1.100:45341","SUCCESS","GENERIC","Wait request...."
"08/07/2024 22:11:33","192.168.1.100:45341","MESSAGE","GENERIC","Message from: 479b758a-45a6-46ab-9784-6a90add685d3 with file: meanAndVariance.py"
